Group,Source,Translation,Adj,Verb
Message,"My eyes against the heavens, and read again.",天に目を向けては、また読み返した。,,
Message,"        [ Endymion, by John Keats ]",        [ エンディミオン（Endymion）、ジョン・キーツ ],,
Message,mail turns to dust and falls to the stairs!,手紙は塵となって階段へ落ちた！,,
Message,Closed for inventory,棚卸しのため閉店,,
Message,"""How dare you break my door?""",「よくも私のドアを壊したな！」,,
Message,Do you want to see what you had when you died?,死んだときの所持品を見たいですか？,,
Message,There is an open door here.,ここに開いたドアがある。,,
Message,Faustus: Come on Mephistopheles.  What shall we do?,フォースタス： おいで、メフィストフェレス。何をしようか？,,
Message,"Mephistopheles: Nay, I know not.  We shall be cursed with bell,",メフィストフェレス： さぁ、分かりませぬ。ベルと本、,,
Message,"book, and candle.",         それに蝋燭で呪われることになりましょう。,,
Message,"Faustus: How?  Bell, book, and candle, candle, book, and bell,",フォースタス： 何？ ベル、本、蝋燭、蝋燭、本、ベル、,,
Message,"Forward and backward, to curse Faustus to hell.",         順に逆にと、フォースタスを地獄へ呪い落とせと。,,
Message,"Anon you shall hear a hog grunt, a calf bleat, and an ass bray,",         まもなく、豚の唸り声、子牛の鳴き声、ロバの嘶きが聞こえるでしょう、,,
Message,Because it is Saint Peter's holy day.,         今日は聖ペテロの聖なる日ですから。,,
Message,(Enter all the Friars to sing the dirge),        （挽歌を歌うために修道士たちが全員登場する）,,
Message,"        [ Doctor Faustus and Other Plays, by Christopher Marlowe ]","        [ フォースタス博士とその他の戯曲, クリストファー・マーロウ ]",,
Message,You don't find anything here to loot.,そこには略奪（ルート）できるようなものは何も見つからない。,,
Message,"In World War II, Britain's air ministry spread the word that",第二次世界大戦中、イギリス空軍省は、これらの野菜を食べる食事が、,,
Message,a diet of these vegetables helped pilots see Nazi bombers,夜間に攻撃してくるナチスの爆撃機を発見する助けになったという噂を広めた。,,
Message,attacking at night.  That was a lie intended to cover the real,それは、王立空軍の成功を支えていた本当の理由を隠すための嘘だった。,,
Message,matter of what was underpinning the Royal Air Force's successes:,その理由とは、AI（Airborne Interception Radar）として知られる,,
Message,"Airborne Interception Radar, also known as AI. ... British",空中迎撃レーダーである。...,,
Message,Intelligence didn't want the Germans to find out about the,イギリス軍当局は、国家を守る助けとなっている優れた新技術を,,
Message,"superior new technology helping protect the nation, so they",ドイツ軍に知られたくなかったのだ。,,
Message,created a rumor to afford a somewhat plausible-sounding,そのため、爆撃機の撃墜数が急増したことに対して、いかにももっともらしい説明,,
Message,explanation for the sudden increase in bombers being shot down.,をするために噂を作り上げたのである。,,
Message,... The disinformation was so persuasive that the English public,... この偽情報は非常に説得力があったため、イギリス国民は、,,
Message,took to eating carrots to help them find their way during the,灯火管制の間でも歩くことができるようにニンジンを熱心に食べるようになった。,,
Message,blackouts.,,,
Message,        [ Urban Legends Reference Pages ],        [ 都市伝説リファレンスページ ],,
Message,"NEWTONIAN, adj.  Pertaining to a philosophy of the universe",ニュートン式の（NEWTONIAN）、形容詞。,,
Message,"invented by Newton, who discovered that an apple will fall",ニュートンによって発明された宇宙の哲学に関する語。,,
Message,"to the ground, but was unable to say why.  His successors",ニュートンはリンゴが地面に落ちることを発見したが、,,
Message,and disciples have advanced so far as to be able to say,なぜかと説明することはできなかった。,,
Message,when.,彼の後継者や弟子たちは、いつ落ちるかを言えるようになるまで進歩した。,,
Message,That is a silly thing to zap.,それを攻撃するのは愚かなことだ。,,
Message,"POTABLE, n.  Suitable for drinking.  Water is said to be",飲用に適した（POTABLE）、形容詞。飲むのに適していること。,,
Message,"potable; indeed, some declare it our natural beverage,",水は飲用可能だと言われている。実際、水こそが我々の,,
Message,although even they find it palatable only when suffering,自然な飲料であると断言する者もいるが、そのような者であっても、,,
Message,"from the recurrent disorder known as thirst, for which it",それが口に合うのは、渇きとして知られる再発性の障害に苦しんでいる時だけであり、,,
Message,is a medicine.  Upon nothing has so great and diligent,その時、水は薬としての役割を果たす。水の代用品を発明することほど、,,
Message,ingenuity been brought to bear in all ages and in all,"古今東西、最も未開な国々を除いて、あらゆる時代や国において偉大かつ勤勉な,",,
Message,"countries, except the most uncivilized, as upon the",創意工夫が凝らされてきたものはない。この液体（水）に対する一般的な忌避が、,,
Message,invention of substitutes for water.  To hold that this,人種の自己防衛本能に基づかないと保持することは、非科学的である一,,
Message,general aversion to that liquid has no basis in the,そして科学がなければ、我々は蛇やガマガエルと同じである。,,
Message,preservative instinct of the race is to be unscientific --,,,
Message,and without science we are as the snakes and toads.,,,
Message,"Jack Burton:  What's in the flask, Egg?  Magic potion?",ジャック・バートン： そのフラスコには何が入ってるんだ、エグ？ 魔法の秘薬か？,,
Message,   Egg Shen:  Yeah.,   エグ・シェン： ああ。,,
Message,"       Jack:  I thought so, good.  What do we do?  Drink it?",       ジャック： そうだろうと思った、いいぞ。どうするんだ？ 飲むのか？,,
Message,        Egg:  Yeah.,        エグ： ああ。,,
Message,"       Jack:  Good, I thought so.",       ジャック： いいぞ、そうだろうと思った。,,
Message,     [later],     [その後],,
Message,"       Jack:  This does what again, exactly?",       ジャック： これ、もう一回聞くけど、一体何に効くんだ？,,
Message,        Egg:  Huge buzz!  [drinks]  Oh good!  See things no,        エグ： 凄い興奮だぞ！ [飲み干す]  おお、いいぞ！,,
Message,"              one else can see, do things no one else can do.",              他の誰にも見えないものが見え、できないことができるようになる。,,
